province;red;green;blue;x;x
1;93;122;89;Celestun;x
2;132;184;134;Hunucma;x
3;82;127;80;Merida;x
4;79;142;85;Motul;x
5;124;188;128;Dzilam;x
6;91;148;96;Tizimin;x
7;85;133;90;Valladolid;x
8;85;153;90;Tinum;x
9;102;156;106;Izamal;x
10;122;175;125;Tecoh;x
11;98;138;93;Maxcanu;x
12;69;111;67;Ticul;x
13;58;116;64;Tekax;x
14;111;165;115;Sotuta;x
15;225;211;211;North Atlantic Ocean;x
16;194;217;236;Caribbean Sea;x
17;224;188;188;South Atlantic Ocean;x
18;194;217;255;South Pacific Ocean;x
19;240;217;255;North Pacific Ocean;x
20;240;217;182;Artic Ocean;x
21;240;240;182;Lakes;x
22;153;39;145;Holbox;x
23;0;3;252;Dummy21;x
