province;red;green;blue;x;x
1;3;255;217;Delta Parana;x
2;101;183;53;Rio Seco;x
3;110;204;34;Asunza;x
4;71;255;227;Dummy4;x #Wilderness
5;196;15;24;Hornopiren;x
6;196;74;80;Chaiten;x
7;255;66;51;Alcerces;x
8;255;33;51;Epuyen;x
9;188;47;62;Leleque;x
10;255;15;19;Cushamen;x
11;255;43;64;Futaleufu;x
12;255;81;98;Languiñeo;x
13;255;107;124;Carrenleufu;x
14;186;48;78;Vintter;x
15;188;47;28;Sacanana;x
16;248;96;28;Meseta del Colorado;x
17;188;51;49;Bosques Petrificados;x
18;165;68;36;Laura;x
19;217;83;106;Shehuen;x 
20;255;96;43;Dawson;x
21;198;55;113;Isla de los Estados;x
22;198;55;85;Agostini;x
23;239;67;90;Navarino;x
24;237;31;85;Cabo de Hornos;x
25;168;55;85;Ushuaia;x
26;234;75;117;Rio Grande del Fuego;x
27;196;64;99;Porvenir;x
28;247;66;40;Gran Malvina;x
29;175;57;42;Isla Soledad;x
30;244;97;78;Lafonia;x
31;237;113;85;Punta Arenas;x
32;234;75;39;Riesco;x
33;232;146;85;Laguna Blanca;x
34;255;120;48;San Gregorio;x
35;229;68;50;Natales;x
36;183;34;18;Paine;x
37;255;105;94;Adelaida;x
38;255;34;18;O Higgins;x
39;255;119;35;Magallanes;x
40;165;56;13;Carbonera;x
41;165;88;58;Coyle;x
42;168;74;36;Gallegos;x
43;219;71;17;Calafate;x
44;255;82;20;Leona;x
45;255;105;56;Chalten;x
46;216;14;0;Corpen;x
47;255;70;56;Puerto Santa Cruz;x
48;196;28;28;Puerto San Julian;x
49;193;0;0;Puerto Deseado;x
50;255;38;38;Cordon Alto;x
51;255;0;0;Caleta Olivia;x
52;255;86;86;El Pedrero;x
53;252;93;61;Perito Moreno;x
54;219;61;26;Gregores;x
55;255;61;61;Wellington;x
56;255;116;55;Tortel;x
57;225;116;18;Cochrane;x
58;255;167;18;Chile Chico;x
59;255;209;18;Aysen;x
60;255;182;18;Guaitecas;x
61;255;128;18;Rio Ibañez;x
62;160;123;0;Coyhaique;x
63;255;195;0;Lago Verde;x
64;255;159;0;Cisnes;x
65;232;25;80;Valdes;x
66;229;50;53;Viedma;x
67;229;50;97;Rawson;x
68;255;56;79;Gaiman;x
69;168;37;52;Ameghino;x
70;191;59;49;Telsen;x
71;193;33;74;Martires;x
72;255;86;106;Escalante;x
73;255;43;92;Sarmiento;x
74;255;71;80;Senguer;x
75;255;58;39;Mayo;x
76;219;50;70;Paso de Indios;x
77;228;78;79;Gastre;x
78;198;88;58;Pelque;x
79;255;80;61;Cardiel;x
80;175;51;21;Pampa del Asador;x
81;194;58;58;Moyano;x
82;198;47;47;Pampa del Setenta;x
83;163;67;70;Mayer;x
84;255;66;63;Chalia;x
85;255;91;102;Pastos Blancos;x
86;255;104;10;Viedma;x
87;186;78;7;Alsina;x
88;219;96;8;Conesa;x
89;219;124;57;San Antonio;x
90;216;146;99;Sierra Grande;x
91;214;116;51;Gualicho;x
92;145;77;34;Somuncura;x
93;198;105;47;Sierra Colorada;x
94;196;82;19;Valcheta;x
95;153;62;6;Mitre;x
96;232;124;78;Choele Choel;x
97;232;145;109;Zorrilla;x
98;234;88;25;Pichi Mahuida;x
99;244;88;25;Bariloche;x
100;242;122;75;Ñorquinco;x
101;239;136;76;Pilcaniyeu;x
102;242;127;82;Jacobacci;x
103;242;98;62;Maquinchao;x
104;239;101;35;Roca;x
105;237;134;109;Mexia;x
106;237;131;83;Catriel;x
107;239;76;35;El Cuy;x
108;237;191;26;Neuquen;x
109;234;160;0;Confluencia;x
110;234;201;0;Picun Leufu;x
111;175;149;0;Collon Cura;x
112;247;232;121;Lacar;x
113;216;199;69;Nahuel Huapi;x #Los Lagos
114;196;159;21;Añelo;x
115;255;199;69;Pehuenches;x
116;209;209;0;Zapala;x
117;239;239;0;Catan Lil;x
118;244;215;26;Huiliches;x
119;216;188;6;Alumine;x
120;234;198;0;Picunches;x
121;232;206;78;Loncopue;x
122;216;181;26;Ñorquin;x
123;112;181;48;Cochico;x
124;255;232;69;Viento;x #Minas and Chos Malal
125;232;159;36;Adela;x
126;229;145;11;Hucal;x
127;229;179;98;Duval;x
128;226;164;63;Curaco;x
129;224;170;51;Casa de Piedra;x
130;224;180;109;Guatrache;x
131;216;174;106;Lihuel Calel;x
132;226;162;65;Utracan;x
133;232;192;140;Santa Rosa;x
134;181;139;39;Pico;x
135;239;183;52;Loventue;x
136;237;199;111;Chalileo;x
137;234;179;51;Limay Mahuida;x
138;234;166;18;Puelen;x
139;39;63;17;Malargue;x
140;123;198;53;Llancanelo;x
141;98;158;42;Payun;x
142;0;4;117;San Rafael;x
143;248;232;99;Tunuyan;x
144;199;229;50;Lujan;x
145;128;255;99;Mendoza;x
146;65;173;38;Guaymallen;x
147;167;255;99;Uspallata;x
148;163;188;73;Lavalle;x
149;194;201;73;Santa Rosa;x
150;213;232;99;San Carlos;x
151;181;216;52;Atuel;x
152;159;158;42;San Rafael;x
153;185;234;49;Alvear;x
154;116;173;97;Bajo Retamo;x
155;143;216;71;Conlara;x
156;35;122;57;Nogoli;x
157;102;130;63;San Luis;x
158;148;188;92;Pedernera;x #Alt. Comechingones
159;47;167;78;Dupuy;x
160;62;168;38;Calingasta;x
161;45;211;8;Sarmiento;x
162;156;247;136;Ullum;x
163;35;167;6;San Juan;x
164;114;204;93;Caucete;x
165;96;165;53;Jachal;x
166;44;206;8;Iglesia;x
167;37;81;37;Chepes;x
168;74;84;74;Chamical;x
169;0;86;6;La Rioja;x
170;32;163;36;Famatina;x
171;29;112;34;Vinchinas;x
172;77;107;7;Tinogasta;x
173;58;84;0;Antofagasta de la Sierra;x
174;115;142;52;Belen;x
175;119;165;11;Santa Maria;x
176;100;119;55;Andalgala;x
177;62;86;6;Catamarca;x
178;99;137;9;Ancasti;x
179;143;198;13;Ambato;x
180;216;255;0;Sali;x
181;209;239;55;Tucuman;x
182;201;216;88;Burruyacu;x
183;206;192;41;Aconquija;x
184;153;173;41;Tafi;x
185;156;216;99;Cayafate;x
186;152;216;93;Rosario de la Frontera;x
187;193;216;171;Guachipas;x
188;87;135;43;Cachalqui;x
189;128;204;12;Lerma;x
190;130;196;25;Poma;x
191;112;219;13;Salta;x
192;120;234;14;Puna;x
193;125;168;82;Metan;x
194;105;188;37;Anta;x
195;150;216;113;Rivadavia;x
196;117;188;69;Tartagal;x
197;140;216;69;Oran;x
198;118;229;47;Iruya;x
199;152;232;78;Antofalla;x
200;0;4;175;Dummy200;x
201;86;46;0;Ancud;x
202;128;46;0;Chiloe;x
203;181;63;0;Quinchao;x
204;84;63;39;Quellon;x
205;188;53;24;Calbuco;x
206;239;71;0;Llanquihue;x
207;239;93;31;Fresia;x
208;239;136;31;Osorno;x
209;237;147;56;San Juan de la Costa;x
210;216;117;17;Entrelagos;x
211;224;61;29;Cochamo;x
212;221;17;27;Palena;x
213;196;15;24;Chaiten;x
214;249;37;87;Temuco;x
215;249;84;123;Malleco;x
216;240;0;58;Tolten;x
217;198;21;66;Villarrica;x
218;255;0;67;Tucapel;x
219;229;0;61;Los Angeles;x
220;145;15;50;Concepcion;x
221;196;27;72;Arauco;x
222;247;54;102;Lonquimay;x
223;237;18;58;Itata;x #Ñuble
224;237;111;134;Punilla;x
225;237;73;103;Diguillin;x
226;178;73;103;Cauquenes;x
227;229;80;115;Linares;x
228;226;131;155;Colbun;x
229;229;55;107;Talca;x
230;224;31;111;Curico;x
231;229;20;34;Cachapoal;x
232;226;54;68;Colchagua;x
233;226;111;120;Pichilemu;x
234;150;0;22;Santiago;x
235;151;31;48;Melipilla;x
236;219;46;72;Chacabuco;x
237;237;26;57;Maipo;x
238;153;16;132;Desventuradas;x
239;198;37;61;Petorca;x
240;190;0;32;Quillota;x
241;216;0;32;Valparaiso;x
242;216;43;69;San Antonio;x
243;153;29;47;Aconcagua;x
244;153;16;37;Masatierra;x
245;206;22;53;Masafuera;x
246;173;38;80;Choapa;x
247;206;0;65;Limari;x
248;137;23;59;Elqui;x
249;168;0;53;Coquimbo;x
