###ÄNSI
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

#Mexico
e_yucatan;Yucatán;Yucatán;Yucatán;Yucatán;;;;;;;;;x
e_yucatan_adj;Yucatanense;Yucatanense;Yucatanense;Yucatanense;;;;;;;;;x
k_yucatan;Yucatán;Yucatán;Yucatán;Yucatán;;;;;;;;;x
k_yucatan_adj;Yucateco;Yucateco;Yucateco;Yucateco;;;;;;;;;x
d_merida;Mérida;Mérida;Mérida;Mérida;;;;;;;;;x
d_merida_adj;Meridense;Meridense;Meridense;Meridense;;;;;;;;;x
d_puuc;Puuc;Puuc;Puuc;Puuc;;;;;;;;;x
d_puuc_adj;Puuc;Puuc;Puuc;Puuc;;;;;;;;;x
c_maxcanu_adj;Maxcanuense;Maxcanuense;Maxcanuense;Maxcanuense;;;;;;;;;x
c_ticul_adj;Ticuleño;Ticuleño;Ticuleño;Ticuleño;;;;;;;;;x
c_tekax_adj;Tekaxeño;Tekaxeño;Tekaxeño;Tekaxeño;;;;;;;;;x
d_valladolid;Valladolid;Valladolid;Valladolid;Valladolid;;;;;;;;;x
d_valladolid_adj;Vallisoletano;Vallisoletano;Vallisoletano;Vallisoletano;;;;;;;;;x
c_valladolid_adj;Valladolidense;Valladolidense;Valladolidense;Valladolidense;;;;;;;;;x
c_holbox_adj;Holboxense;Holboxense;Holboxense;Holboxense;;;;;;;;;x
c_tizimin_adj;Tizimeño;Tizimeño;Tizimeño;Tizimeño;;;;;;;;;x
c_tinum_adj;Tinumense;Tinumense;Tinumense;Tinumense;;;;;;;;;x
d_izamal;Izamal;Izamal;Izamal;Izamal;;;;;;;;;x
d_izamal_adj;Izamaleño;Izamaleño;Izamaleño;Izamaleño;;;;;;;;;x
c_izamal_adj;Izamaleño;Izamaleño;Izamaleño;Izamaleño;;;;;;;;;x
c_celestun_adj;Celestunense;Celestunense;Celestunense;Celestunense;;;;;;;;;x
c_hunucma_adj;Hunucmaense;Hunucmaense;Hunucmaense;Hunucmaense;;;;;;;;;x
c_tecoh_adj;Tecohense;Tecohense;Tecohense;Tecohense;;;;;;;;;x
c_motul_adj;Motuleño;Motuleño;Motuleño;Motuleño;;;;;;;;;x
c_merida_adj;Meridano;Meridano;Meridano;Meridano;;;;;;;;;x
c_dzilam_adj;Dzilamense;Dzilamense;Dzilamense;Dzilamense;;;;;;;;;x


#Patagonia
e_patagonia;Patagonia;Patagonie;Patagonien;Patagonia;;;;;;;;;x
k_tierra_del_fuego;Tierra del Fuego;Terre de Feu;Feuerland;Tierra del Fuego;;;;;;;;;x
c_cabo_de_hornos;Cape Horn;Cap Horn;Kap Hoorn;Cabo de Hornos;;;;;;;;;x




###holdings
b_merida_YU;Mérida;Mérida;Mérida;Mérida;;;;;;;;;x
b_kanasin_YU;Kanasín;Kanasín;Kanasín;Kanasín;;;;;;;;;x
b_progreso_YU;Progreso;Progreso;Progreso;Progreso;;;;;;;;;x
b_conkal_YU;Conkal;Conkal;Conkal;Conkal;;;;;;;;;x
b_chicxulub_YU;Chicxulub;Chicxulub;Chicxulub;Chicxulub;;;;;;;;;x
b_tixpehual_YU;Tixpéhual;Tixpéhual;Tixpéhual;Tixpéhual;;;;;;;;;x
b_caucel_YU;Caucel;Caucel;Caucel;Caucel;;;;;;;;;x
b_motul_YU;Motul;Motul;Motul;Motul;;;;;;;;;x
b_tixkokob_YU;Tixkokob;Tixkokob;Tixkokob;Tixkokob;;;;;;;;;x
b_baca_YU;Baca;Baca;Baca;Baca;;;;;;;;;x
b_dzemul_YU;Dzemul;Dzemul;Dzemul;Dzemul;;;;;;;;;x
