###ÄNSI
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

#Mexico
e_yucatan;Yucatán;Yucatán;Yucatán;Yucatán;;;;;;;;;x
e_yucatan_adj;Yucatanense;Yucatanense;Yucatanense;Yucatanense;;;;;;;;;x
k_yucatan;Yucatán;Yucatán;Yucatán;Yucatán;;;;;;;;;x
k_yucatan_adj;Yucateco;Yucateco;Yucateco;Yucateco;;;;;;;;;x
d_merida;Mérida;Mérida;Mérida;Mérida;;;;;;;;;x
d_merida_adj;Meridense;Meridense;Meridense;Meridense;;;;;;;;;x
d_puuc;Puuc;Puuc;Puuc;Puuc;;;;;;;;;x
d_puuc_adj;Puuc;Puuc;Puuc;Puuc;;;;;;;;;x
c_maxcanu_adj;Maxcanuense;Maxcanuense;Maxcanuense;Maxcanuense;;;;;;;;;x
c_ticul_adj;Ticuleño;Ticuleño;Ticuleño;Ticuleño;;;;;;;;;x
c_tekax_adj;Tekaxeño;Tekaxeño;Tekaxeño;Tekaxeño;;;;;;;;;x
d_valladolid;Valladolid;Valladolid;Valladolid;Valladolid;;;;;;;;;x
d_valladolid_adj;Vallisoletano;Vallisoletano;Vallisoletano;Vallisoletano;;;;;;;;;x
c_valladolid_adj;Valladolidense;Valladolidense;Valladolidense;Valladolidense;;;;;;;;;x
c_holbox_adj;Holboxense;Holboxense;Holboxense;Holboxense;;;;;;;;;x
c_tizimin_adj;Tizimeño;Tizimeño;Tizimeño;Tizimeño;;;;;;;;;x
c_tinum_adj;Tinumense;Tinumense;Tinumense;Tinumense;;;;;;;;;x
d_izamal;Izamal;Izamal;Izamal;Izamal;;;;;;;;;x
d_izamal_adj;Izamaleño;Izamaleño;Izamaleño;Izamaleño;;;;;;;;;x
c_izamal_adj;Izamaleño;Izamaleño;Izamaleño;Izamaleño;;;;;;;;;x
c_celestun_adj;Celestunense;Celestunense;Celestunense;Celestunense;;;;;;;;;x
c_hunucma_adj;Hunucmaense;Hunucmaense;Hunucmaense;Hunucmaense;;;;;;;;;x
c_tecoh_adj;Tecohense;Tecohense;Tecohense;Tecohense;;;;;;;;;x
c_motul_adj;Motuleño;Motuleño;Motuleño;Motuleño;;;;;;;;;x
c_merida_adj;Meridano;Meridano;Meridano;Meridano;;;;;;;;;x
c_dzilam_adj;Dzilamense;Dzilamense;Dzilamense;Dzilamense;;;;;;;;;x


#Patagonia
e_patagonia;Patagonia;Patagonie;Patagonien;Patagonia;;;;;;;;;x
k_tierra_del_fuego;Tierra del Fuego;Terre de Feu;Feuerland;Tierra del Fuego;;;;;;;;;x
c_cabo_de_hornos;Cape Horn;Cap Horn;Kap Hoorn;Cabo de Hornos;;;;;;;;;x




b_el_chalten_SC;El Chaltén;El Chaltén;El Chaltén;El Chaltén;;;;;;;;;x
b_kaike_aike_SC;Kaike Aike;Kaike Aike;Kaike Aike;Kaike Aike;;;;;;;;;x
b_san_martin_SC;San Martín;San Martin;San Martin;San Martín;;;;;;;;;x
b_punta_del_lago_SC;Punta del Lago;Pointe du Lac;Seespitze;Punta del Lago;;;;;;;;;x
b_lago_tar_SC;Lago Tar;Lac Tar;Tar-See;Lago Tar;;;;;;;;;x
b_rio_meseta_SC;Río Meseta;Rivière Meseta;Meseta-Fluss;Río Meseta;;;;;;;;;x
b_el_condor_SC;Cóndor;Condor;Kondor;Cóndor;;;;;;;;;x
b_el_calafate_SC;El Calafate;Calafate;Calafate;Calafate;;;;;;;;;x
b_bandera_SC;Bandera;Bandera;Bandera;Bandera;;;;;;;;;x
b_nibepo_aike_SC;Nibepo Aike;Nibepo Aike;Nibepo Aike;Nibepo Aike;;;;;;;;;x
