###ÄNSI
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
e_yucatan;Yucatán;Yucatán;Yucatán;Yucatán;;;;;;;;;x
k_yucatan;Yucatán;Yucatán;Yucatán;Yucatán;;;;;;;;;x
d_merida;Mérida;Mérida;Mérida;Mérida;;;;;;;;;x
b_merida_YU;Mérida;Mérida;Mérida;Mérida;;;;;;;;;x
b_kanasin_YU;Kanasín;Kanasín;Kanasín;Kanasín;;;;;;;;;x
b_progreso_YU;Progreso;Progreso;Progreso;Progreso;;;;;;;;;x
b_conkal_YU;Conkal;Conkal;Conkal;Conkal;;;;;;;;;x
b_chicxulub_YU;Chicxulub;Chicxulub;Chicxulub;Chicxulub;;;;;;;;;x
b_tixpehual_YU;Tixpéhual;Tixpéhual;Tixpéhual;Tixpéhual;;;;;;;;;x
b_caucel_YU;Caucel;Caucel;Caucel;Caucel;;;;;;;;;x
b_motul_YU;Motul;Motul;Motul;Motul;;;;;;;;;x
b_tixkokob_YU;Tixkokob;Tixkokob;Tixkokob;Tixkokob;;;;;;;;;x
b_baca_YU;Baca;Baca;Baca;Baca;;;;;;;;;x
b_dzemul_YU;Dzemul;Dzemul;Dzemul;Dzemul;;;;;;;;;x
b_telchac_YU;Telchac;Telchac;Telchac;Telchac;;;;;;;;;x
b_cacalchen_YU;Cacalchén;Cacalchén;Cacalchén;Cacalchén;;;;;;;;;x
b_muxupip_YU;Muxupip;Muxupip;Muxupip;Muxupip;;;;;;;;;x
b_tecoh_YU;Tecoh;Tecoh;Tecoh;Tecoh;;;;;;;;;x
b_acanceh_YU;Acanceh;Acanceh;Acanceh;Acanceh;;;;;;;;;x
b_homun_YU;Homún;Homún;Homún;Homún;;;;;;;;;x
b_seye_YU;Seyé;Seyé;Seyé;Seyé;;;;;;;;;x
b_hocaba_YU;Hocabá;Hocabá;Hocabá;Hocabá;;;;;;;;;x
b_tahmek_YU;Tahmek;Tahmek;Tahmek;Tahmek;;;;;;;;;x
b_timucuy_YU;Timucuy;Timucuy;Timucuy;Timucuy;;;;;;;;;x
b_abala_YU;Abalá;Abalá;Abalá;Abalá;;;;;;;;;x
b_hunucma_YU;Hunucmá;Hunucmá;Hunucmá;Hunucmá;;;;;;;;;x
b_uman_YU;Umán;Umán;Umán;Umán;;;;;;;;;x
b_kinchil_YU;Kinchil;Kinchil;Kinchil;Kinchil;;;;;;;;;x
b_chochola_YU;Chocholá;Chocholá;Chocholá;Chocholá;;;;;;;;;x
b_tetiz_YU;Tetiz;Tetiz;Tetiz;Tetiz;;;;;;;;;x
b_ucu_YU;Ucú;Ucú;Ucú;Ucú;;;;;;;;;x
b_sisal_YU;Sisal;Sisal;Sisal;Sisal;;;;;;;;;x
b_celestun_YU;Celestún;Celestún;Celestún;Celestún;;;;;;;;;x
b_san_isidro_miramar_YU;San Isidro Miramar;San Isidro Miramar;San Isidro Miramar;San Isidro Miramar;;;;;;;;;x
b_real_de_salinas_YU;Real de Salinas;Real de Salinas;Real de Salinas;Real de Salinas;;;;;;;;;x
b_el_palmar_YU;El Palmar;El Palmar;El Palmar;El Palmar;;;;;;;;;x
b_isla_arena_YU;Isla Arena;Isla Arena;Isla Arena;Isla Arena;;;;;;;;;x
b_crucero_YU;Crucero;Crucero;Crucero;Crucero;;;;;;;;;x
b_jaina_YU;Jaina;Jaina;Jaina;Jaina;;;;;;;;;x
d_izamal;Izamal;Izamal;Izamal;Izamal;;;;;;;;;x
b_kantunil_YU;Kantunil;Kantunil;Kantunil;Kantunil;;;;;;;;;x
b_teya_YU;Teya;Teya;Teya;Teya;;;;;;;;;x
b_izamal_YU;Izamal;Izamal;Izamal;Izamal;;;;;;;;;x
b_tekanto_YU;Tekantó;Tekantó;Tekantó;Tekantó;;;;;;;;;x
b_kimbila_YU;Kimbilá;Kimbilá;Kimbilá;Kimbilá;;;;;;;;;x
b_hoctun_YU;Hoctún;Hoctún;Hoctún;Hoctún;;;;;;;;;x
b_tunkas_YU;Tunkás;Tunkás;Tunkás;Tunkás;;;;;;;;;x
