###ÄNSI
#CODE;ENGLISH;FRENCH;GERMAN;SPANISH;;;;;;;;;x

PROV15;North Atlantic Ocean;Océan Atlantique Nord;Nordatlantik;Océano Atlántico Norte;;;;;;;;;x
PROV16;Meseta del Colorado;Meseta del Colorado;Colorado-Hochebene;Meseta del Colorado;;;;;;;;;x
PROV17;Bosques Petrificados;Forêts Pétrifiées;Versteinerte Wälder;Bosques Petrificados;;;;;;;;;x
PROV18;Laura;Laura;Laura;Laura;;;;;;;;;x
PROV19;Shehuen;Shehuen;Shehuen;Shehuen;;;;;;;;;x
PROV20;Dawson;Dawson;Dawson;Dawson;;;;;;;;;x
PROV21;Staten Island;Île des États;Staateninsel;Isla de los Estados;;;;;;;;;x
PROV22;Agostini;Agostini;Agostini;Agostini;;;;;;;;;x
PROV23;Navarino;Navarino;Navarino;Navarino;;;;;;;;;x
PROV24;Hornos;Hornos;Hornos;Hornos;;;;;;;;;x
PROV25;Ushaia;Ushaia;Ushaia;Ushaia;;;;;;;;;x
PROV26;Rio Grande del Fuego;Rio Grande del Fuego;Rio Grande del Fuego;;;;;;;;;;x
PROV27;Timakuel;Timakuel;Timakuel;Timakuel;;;;;;;;;x
PROV28;Gran Malvina;Grande Malouine;Westfalkland;Gran Malvina;;;;;;;;;x
PROV29;Soledad;Île Soledad;Ostfalkland;Soledad;;;;;;;;;x
PROV30;Lafonia;Lafonie;Lafonia;Lafonia;;;;;;;;;x
PROV31;Punta Arenas;Punta Arenas;Punta Arenas;Punta Arenas;;;;;;;;;x
PROV32;Riesco;Riesco;Riesco;Riesco;;;;;;;;;x
PROV33;Laguna Blanca;Laguna Blanca;Weiße Lagune;Laguna Blanca;;;;;;;;;x
PROV34;San Gregorio;San Grégoire;Sankt Gregor;San Gregorio;;;;;;;;;x
PROV35;Puerto Natales;Puerto Natales;Puerto Natales;Puerto Natales;;;;;;;;;x
PROV36;Paine;Paine;Paine;Paine;;;;;;;;;x
PROV37;Adelaide;Adélaïde;Adelaide;Adelaida;;;;;;;;;x
PROV38;O'Higgins;O'Higgins;O'Higgins;O'Higgins;;;;;;;;;x
PROV39;Magallanes;Magallanes;Magallanes;Magallanes;;;;;;;;;x
PROV40;Carbonera;Carbonera;Carbonera;Carbonera;;;;;;;;;x
PROV41;Güer Aike;Güer Aike;Güer Aike;Güer Aike;;;;;;;;;x
PROV42;Gallegos;Gallegos;Gallegos;Gallegos;;;;;;;;;x
PROV43;Calafate;Calafate;Calafate;Calafate;;;;;;;;;x
PROV44;Leona;Leona;Leona;Leona;;;;;;;;;x
PROV45;Chaltén;Chaltén;Chaltén;Chaltén;;;;;;;;;x
PROV46;Corpen Aike;Corpen Aike;Corpen Aike;Corpen Aike;;;;;;;;;x
PROV47;Santa Cruz;Santa Cruz;Santa Cruz;Santa Cruz;;;;;;;;;x
PROV48;San Julián;San Julien;San Julián;San Julián;;;;;;;;;x
PROV49;Deseado;Désiré;Deseado;Deseado;;;;;;;;;x
PROV50;Cordón Alto;Cordon Alto;Hohe Kordillere;Cordón Alto;;;;;;;;;x
PROV51;Olivia;Olivia;Olivia;Olivia;;;;;;;;;x
PROV52;Pedrero;Pedrero;Pedrero;Pedrero;;;;;;;;;x
PROV53;Perito Moreno;Perito Moreno;Perito Moreno;Perito Moreno;;;;;;;;;x
PROV54;Gregores;Gregores;Gregores;Gregores;;;;;;;;;x
PROV55;Wellington;Wellington;Wellington;Wellington;;;;;;;;;x
PROV56;Tortel;Tortel;Tortel;Tortel;;;;;;;;;x
PROV57;Cochrane;Cochrane;Cochrane;Cochrane;;;;;;;;;x
PROV58;Chile Chico;Chile Chico;Chile Chico;Chile Chico;;;;;;;;;x
PROV59;Aysén;Aysén;Aysén;Aysén;;;;;;;;;x
PROV60;Guaitecas;Guaïtecas;Guaitecas;Guaitecas;;;;;;;;;x
PROV61;Río Ibáñez;Río Ibáñez;Río Ibáñez;Río Ibáñez;;;;;;;;;x
PROV62;Coyhaique;Coyhaique;Coyhaique;Coyhaique;;;;;;;;;x
PROV63;Lago Verde;Lago Verde;Grüner See;Lago Verde;;;;;;;;;x
PROV64;Cisnes;Cisnes;Cisnes;Cisnes;;;;;;;;;x
PROV65;Valdés;Valdés;Valdés;Valdés;;;;;;;;;x
PROV66;Viedma;Viedma;Viedma;Viedma;;;;;;;;;x
PROV67;Rawson;Rawson;Rawson;Rawson;;;;;;;;;x
PROV68;Gaiman;Gaiman;Gaiman;Gaiman;;;;;;;;;x
PROV69;Ameghino;Ameghino;Ameghino;Ameghino;;;;;;;;;x
PROV70;Telsen;Telsen;Telsen;Telsen;;;;;;;;;x
