########################################
### A World Like Any Other Provinces ###
########################################
#PROV1;Jujuy;Jujuy;Jujuy;Jujuy;;;;;;;;;x
#PROV2;Calilegua;Calilegua;Calilegua;Calilegua;;;;;;;;;x
#PROV3;Santa Bárbara;Santa Bárbara;Santa Bárbara;Santa Bárbara;;;;;;;;;x
#PROV4;Yunga;Yunga;Yunga;Yunga;;;;;;;;;x
#PROV5;Tumbaya;Tumbaya;Tumbaya;Tumbaya;;;;;;;;;x
PROV6;Chaitén;Chaitén;Chaitén;Chaitén;;;;;;;;;x
PROV7;Alerces;Alerces;Alerces;Alerces;;;;;;;;;x
PROV8;Epuyén;Epuyén;Epuyén;Epuyén;;;;;;;;;x
PROV9;Leleque;Leleque;Leleque;Leleque;;;;;;;;;x
PROV10;Cushamen;Cushamen;Cushamen;Cushamen;;;;;;;;;x
PROV11;Futaleufú;Futaleufú;Futaleufú;Futaleufú;;;;;;;;;x
PROV12;Languiñeo;Languiñeo;Languiñeo;Languiñeo;;;;;;;;;x
PROV13;Carrenleufú;Carrenleufú;Carrenleufú;Carrenleufú;;;;;;;;;x
PROV14;Vintter;Vintter;Vintter;Vintter;;;;;;;;;x
PROV15;Sacanana;Sacanana;Sacanana;Sacanana;;;;;;;;;x
PROV16;Meseta del Colorado;Meseta del Colorado;Colorado-Hochebene;Meseta del Colorado;;;;;;;;;x
PROV17;Bosques Petrificados;Forêts Pétrifiées;Versteinerte Wälder;Bosques Petrificados;;;;;;;;;x
PROV18;Laura;Laura;Laura;Laura;;;;;;;;;x
PROV19;Shehuen;Shehuen;Shehuen;Shehuen;;;;;;;;;x
PROV20;Dawson;Dawson;Dawson;Dawson;;;;;;;;;x
PROV21;Staten Island;Île des États;Staateninsel;Isla de los Estados;;;;;;;;;x
PROV22;Agostini;Agostini;Agostini;Agostini;;;;;;;;;x
PROV23;Navarino;Navarino;Navarino;Navarino;;;;;;;;;x
PROV24;Cabo de Hornos;Cabo de Hornos;Cabo de Hornos;Cabo de Hornos;;;;;;;;;x
PROV25;Ushuaia;Ushuaia;Ushuaia;Ushuaia;;;;;;;;;x
