########################################
### A World Like Any Other Provinces ###
########################################
PROV9;Leleque;Leleque;Leleque;Leleque;;;;;;;;;x
PROV10;Cushamen;Cushamen;Cushamen;Cushamen;;;;;;;;;x
PROV11;Futaleufú;Futaleufú;Futaleufú;Futaleufú;;;;;;;;;x
PROV12;Languiñeo;Languiñeo;Languiñeo;Languiñeo;;;;;;;;;x
PROV13;Carrenleufú;Carrenleufú;Carrenleufú;Carrenleufú;;;;;;;;;x
PROV14;Vintter;Vintter;Vintter;Vintter;;;;;;;;;x
PROV15;Sacanana;Sacanana;Sacanana;Sacanana;;;;;;;;;x
PROV16;Meseta del Colorado;Meseta del Colorado;Colorado-Hochebene;Meseta del Colorado;;;;;;;;;x
PROV17;Bosques Petrificados;Forêts Pétrifiées;Versteinerte Wälder;Bosques Petrificados;;;;;;;;;x
PROV18;Laura;Laura;Laura;Laura;;;;;;;;;x
PROV19;Shehuen;Shehuen;Shehuen;Shehuen;;;;;;;;;x
PROV20;Dawson;Dawson;Dawson;Dawson;;;;;;;;;x
PROV21;Staten Island;Île des États;Staateninsel;Isla de los Estados;;;;;;;;;x
PROV22;Agostini;Agostini;Agostini;Agostini;;;;;;;;;x
PROV23;Navarino;Navarino;Navarino;Navarino;;;;;;;;;x
PROV24;Cabo de Hornos;Cabo de Hornos;Cabo de Hornos;Cabo de Hornos;;;;;;;;;x
PROV25;Ushuaia;Ushuaia;Ushuaia;Ushuaia;;;;;;;;;x
PROV26;Rio Grande;Rio Grande;Rio Grande;;;;;;;;;;x
PROV27;Porvenir;Porvenir;Porvenir;Porvenir;;;;;;;;;x
PROV28;Gran Malvina;Grande Malouine;Westfalkland;Gran Malvina;;;;;;;;;x
PROV29;Soledad;Île Soledad;Ostfalkland;Soledad;;;;;;;;;x
PROV30;Lafonia;Lafonie;Lafonia;Lafonia;;;;;;;;;x
PROV31;Punta Arenas;Punta Arenas;Punta Arenas;Punta Arenas;;;;;;;;;x
PROV32;Riesco;Riesco;Riesco;Riesco;;;;;;;;;x
PROV33;Laguna Blanca;Laguna Blanca;Weiße Lagune;Laguna Blanca;;;;;;;;;x
PROV34;San Gregorio;San Grégoire;Sankt Gregor;San Gregorio;;;;;;;;;x
PROV35;Puerto Natales;Puerto Natales;Puerto Natales;Puerto Natales;;;;;;;;;x
PROV36;Paine;Paine;Paine;Paine;;;;;;;;;x
PROV37;Adelaide;Adélaïde;Adelaide;Adelaida;;;;;;;;;x
PROV38;O'Higgins;O'Higgins;O'Higgins;O'Higgins;;;;;;;;;x
PROV39;Magallanes;Magallanes;Magallanes;Magallanes;;;;;;;;;x
PROV40;Carbonera;Carbonera;Carbonera;Carbonera;;;;;;;;;x
PROV41;Güer Aike;Güer Aike;Güer Aike;Güer Aike;;;;;;;;;x
PROV42;Gallegos;Gallegos;Gallegos;Gallegos;;;;;;;;;x
PROV43;Calafate;Calafate;Calafate;Calafate;;;;;;;;;x
PROV44;Leona;Leona;Leona;Leona;;;;;;;;;x
PROV45;Chaltén;Chaltén;Chaltén;Chaltén;;;;;;;;;x
PROV46;Corpen Aike;Corpen Aike;Corpen Aike;Corpen Aike;;;;;;;;;x
PROV47;Santa Cruz;Santa Cruz;Santa Cruz;Santa Cruz;;;;;;;;;x
PROV48;San Julián;San Julien;San Julián;San Julián;;;;;;;;;x
PROV49;Deseado;Désiré;Deseado;Deseado;;;;;;;;;x
PROV50;Cordón Alto;Cordon Alto;Hohe Kordillere;Cordón Alto;;;;;;;;;x
PROV51;Olivia;Olivia;Olivia;Olivia;;;;;;;;;x
PROV52;Pedrero;Pedrero;Pedrero;Pedrero;;;;;;;;;x
PROV53;Perito Moreno;Perito Moreno;Perito Moreno;Perito Moreno;;;;;;;;;x
PROV54;Gregores;Gregores;Gregores;Gregores;;;;;;;;;x
PROV55;Wellington;Wellington;Wellington;Wellington;;;;;;;;;x
PROV56;Tortel;Tortel;Tortel;Tortel;;;;;;;;;x
PROV57;Cochrane;Cochrane;Cochrane;Cochrane;;;;;;;;;x
PROV58;Chile Chico;Chile Chico;Chile Chico;Chile Chico;;;;;;;;;x
PROV59;Aysén;Aysén;Aysén;Aysén;;;;;;;;;x
PROV60;Guaitecas;Guaïtecas;Guaitecas;Guaitecas;;;;;;;;;x
PROV61;Río Ibáñez;Río Ibáñez;Río Ibáñez;Río Ibáñez;;;;;;;;;x
PROV62;Coyhaique;Coyhaique;Coyhaique;Coyhaique;;;;;;;;;x
PROV63;Lago Verde;Lago Verde;Grüner See;Lago Verde;;;;;;;;;x
PROV64;Cisnes;Cisnes;Cisnes;Cisnes;;;;;;;;;x
PROV65;Valdés;Valdés;Valdés;Valdés;;;;;;;;;x
PROV66;Viedma;Viedma;Viedma;Viedma;;;;;;;;;x
PROV67;Rawson;Rawson;Rawson;Rawson;;;;;;;;;x
PROV68;Gaiman;Gaiman;Gaiman;Gaiman;;;;;;;;;x
PROV69;Ameghino;Ameghino;Ameghino;Ameghino;;;;;;;;;x
PROV70;Telsen;Telsen;Telsen;Telsen;;;;;;;;;x
PROV71;Mártires;Martyrs;Märtyrer;Mártires;;;;;;;;;x
PROV72;Escalante;Escalante;Escalante;Escalante;;;;;;;;;x
PROV73;Sarmiento;Sarmiento;Sarmiento;Sarmiento;;;;;;;;;x
PROV74;Senguer;Senguer;Senguer;Senguer;;;;;;;;;x
PROV75;Mayo;Mayo;Mayo;Mayo;;;;;;;;;x
PROV76;Paso de Indios;Paso de Indios;Paso de Indios;Paso de Indios;;;;;;;;;x
PROV77;Gastre;Gastre;Gastre;Gastre;;;;;;;;;x
PROV78;Pelque;Pelque;Pelque;Pelque;;;;;;;;;x
PROV79;Cardiel;Cardiel;Cardiel;Cardiel;;;;;;;;;x
PROV80;Pampa del Asador;Pampa del Asador;Pampa del Asador;Pampa del Asador;;;;;;;;;x
PROV81;Moyano;Moyano;Moyano;Moyano;;;;;;;;;x
PROV82;Pampa del Setenta;Pampa del Setenta;Pampa del Setenta;Pampa del Setenta;;;;;;;;;x
PROV83;Mayer;Mayer;Mayer;Mayer;;;;;;;;;x
PROV84;Chalia;Chalia;Chalia;Chalia;;;;;;;;;x
PROV85;Pastos Blancos;Pastos Blancos;Pastos Blancos;Pastos Blancos;;;;;;;;;x
PROV86;Viedma;Viedma;Viedma;Viedma;;;;;;;;;x
PROV87;Alsina;Alsina;Alsina;Alsina;;;;;;;;;x
PROV88;Conesa;Conesa;Conesa;Conesa;;;;;;;;;x
PROV89;San Antonio;San Antonio;San Antonio;San Antonio;;;;;;;;;x
PROV90;Sierra Grande;Sierra Grande;Sierra Grande;Sierra Grande;;;;;;;;;x
PROV91;Gualicho;Gualicho;Gualicho;Gualicho;;;;;;;;;x
PROV92;Somuncurá;Somuncurá;Somuncurá;Somuncurá;;;;;;;;;x
PROV93;Sierra Colorada;Sierra Colorada;Sierra Colorada;Sierra Colorada;;;;;;;;;x
PROV94;Valcheta;Valcheta;Valcheta;Valcheta;;;;;;;;;x
PROV95;Mitre;Mitre;Mitre;Mitre;;;;;;;;;x
PROV96;Choele Choel;Choele Choel;Choele Choel;Choele Choel;;;;;;;;;x
PROV97;Zorrilla;Zorrilla;Zorrilla;Zorrilla;;;;;;;;;x
PROV98;Pichi Mahuida;Pichi Mahuida;Pichi Mahuida;Pichi Mahuida;;;;;;;;;x
PROV99;Bariloche;Bariloche;Bariloche;Bariloche;;;;;;;;;x
PROV100;Ñorquinco;Ñorquinco;Ñorquinco;Ñorquinco;;;;;;;;;x
PROV101;Pilcaniyeu;Pilcaniyeu;Pilcaniyeu;Pilcaniyeu;;;;;;;;;x
PROV102;Jacobacci;Jacobacci;Jacobacci;Jacobacci;;;;;;;;;x
PROV103;Maquinchao;Maquinchao;Maquinchao;Maquinchao;;;;;;;;;x
PROV104;Roca;Roca;Roca;Roca;;;;;;;;;x
PROV105;Mexía;Mexía;Mexía;Mexía;;;;;;;;;x
PROV106;Catriel;Catriel;Catriel;Catriel;;;;;;;;;x
PROV107;Cuy;Cuy;Cuy;Cuy;;;;;;;;;x
PROV108;Neuquén;Neuquén;Neuquén;Neuquén;;;;;;;;;x
PROV109;Confluencia;Confluencia;Confluencia;Confluencia;;;;;;;;;x
PROV110;Picún Leufú;Picún Leufú;Picún Leufú;Picún Leufú;;;;;;;;;x
PROV111;Collón Curá;Collón Curá;Collón Curá;Collón Curá;;;;;;;;;x
PROV112;Lácar;Lácar;Lácar;Lácar;;;;;;;;;x
PROV113;Nahuel Huapi;Nahuel Huapi;Nahuel Huapi;Nahuel Huapi;;;;;;;;;x
PROV114;Añelo;Añelo;Añelo;Añelo;;;;;;;;;x
PROV115;Pehuenches;Pehuenches;Pehuenches;Pehuenches;;;;;;;;;x
PROV116;Zapala;Zapala;Zapala;Zapala;;;;;;;;;x
PROV117;Catán Lil;Catán Lil;Catán Lil;Catán Lil;;;;;;;;;x
PROV118;Huiliches;Huiliches;Huiliches;Huiliches;;;;;;;;;x
PROV119;Aluminé;Aluminé;Aluminé;Aluminé;;;;;;;;;x
PROV120;Picunches;Picunches;Picunches;Picunches;;;;;;;;;x
PROV121;Loncopué;Loncopué;Loncopué;Loncopué;;;;;;;;;x
PROV122;Ñorquín;Ñorquín;Ñorquín;Ñorquín;;;;;;;;;x

PROV125;Adela;Adela;Adela;Adela;;;;;;;;;x
PROV126;Hucal;Hucal;Hucal;Hucal;;;;;;;;;x
PROV127;Duval;Duval;Duval;Duval;;;;;;;;;x
PROV128;Curacó;Curacó;Curacó;Curacó;;;;;;;;;x
PROV129;Casa de Piedra;Casa de Piedra;Casa de Piedra;Casa de Piedra;;;;;;;;;x
PROV130;Guatraché;Guatraché;Guatraché;Guatraché;;;;;;;;;x
PROV131;Lihuel Calel;Lihuel Calel;Lihuel Calel;Lihuel Calel;;;;;;;;;x
PROV132;Utracán;Utracán;Utracán;Utracán;;;;;;;;;x
PROV133;Santa Rosa;Santa Rosa;Santa Rosa;Santa Rosa;;;;;;;;;x
PROV134;Pico;Pico;Pico;Pico;;;;;;;;;x
PROV135;Loventué;Loventué;Loventué;Loventué;;;;;;;;;x
PROV135;Loventué;Loventué;Loventué;Loventué;;;;;;;;;x
PROV136;Chalileo;Chalileo;Chalileo;Chalileo;;;;;;;;;x
PROV137;Limay Mahuida;Limay Mahuida;Limay Mahuida;Limay Mahuida;;;;;;;;;x
PROV138;Puelén;Puelén;Puelén;Puelén;;;;;;;;;x
PROV139;Malargüe;Malargüe;Malargüe;Malargüe;;;;;;;;;x
PROV140;Llancanelo;Llancanelo;Llancanelo;Llancanelo;;;;;;;;;x
PROV141;Payún;Payún;Payún;Payún;;;;;;;;;x
PROV142;San Rafael;San Rafael;San Rafael;San Rafael;;;;;;;;;x
PROV143;Tunuyán;Tunuyán;Tunuyán;Tunuyán;;;;;;;;;x
PROV144;Luján;Luján;Luján;Luján;;;;;;;;;x
PROV145;Mendoza;Mendoza;Mendoza;Mendoza;;;;;;;;;x
PROV146;Guaymallén;Guaymallén;Guaymallén;Guaymallén;;;;;;;;;x
PROV147;Uspallata;Uspallata;Uspallata;Uspallata;;;;;;;;;x
PROV148;Lavalle;Lavalle;Lavalle;Lavalle;;;;;;;;;x
PROV149;Santa Rosa;Santa Rosa;Santa Rosa;Santa Rosa;;;;;;;;;x
PROV150;San Carlos;San Carlos;San Carlos;San Carlos;;;;;;;;;x
PROV151;Atuel;Atuel;Atuel;Atuel;;;;;;;;;x
PROV152;San Rafael;San Rafael;San Rafael;San Rafael;;;;;;;;;x
PROV153;Alvear;Alvear;Alvear;Alvear;;;;;;;;;x

PROV201;Ancud;Ancud;Ancud;Ancud;;;;;;;;;x
PROV202;Chiloé;Chiloé;Chiloé;Chiloé;;;;;;;;;x
PROV203;Quinchao;Quinchao;Quinchao;Quinchao;;;;;;;;;x
PROV204;Quellón;Quellón;Quellón;Quellón;;;;;;;;;x
PROV205;Calbuco;Calbuco;Calbuco;Calbuco;;;;;;;;;x
PROV206;Llanquihue;Llanquihue;Llanquihue;Llanquihue;;;;;;;;;x
PROV207;Fresia;Fresia;Fresia;Fresia;;;;;;;;;x
PROV208;Osorno;Osorno;Osorno;Osorno;;;;;;;;;x
PROV209;San Juan de la Costa;Saint Jean-de-la-Côte;San Juan de la Costa;San Juan de la Costa;;;;;;;;;x
PROV210;Entrelagos;Entrelagos;Entrelagos;Entrelagos;;;;;;;;;x
PROV211;Cochamó;;;;;;;;;;;;;x
PROV212;Palena;;;;;;;;;;;;;x
PROV213;Chaitén;;;;;;;;;;;;;x
PROV214;Temuco;;;;;;;;;;;;;x
PROV215;Lautaro;;;;;;;;;;;;;x
PROV216;Toltén;;;;;;;;;;;;;x
PROV217;Villarrica;;;;;;;;;;;;;x
PROV218;Tucapel;Tucapel;Tucapel;Tucapel;;;;;;;;;x
PROV219;Los Ángeles;Los Ángeles;Los Ángeles;Los Ángeles;;;;;;;;;x
PROV220;Concepción;Concepción;Concepción;Concepción;;;;;;;;;x
PROV221;Arauco;Arauco;Arauco;Arauco;;;;;;;;;x
PROV222;Lonquimay;Lonquimay;Lonquimay;Lonquimay;;;;;;;;;x
PROV223;Itata;Itata;Itata;Itata;;;;;;;;;x
PROV224;Punilla;Punilla;Punilla;Punilla;;;;;;;;;x
PROV225;Diguillín;Diguillín;Diguillín;Diguillín;;;;;;;;;x
PROV226;Cauquenes;Cauquenes;Cauquenes;Cauquenes;;;;;;;;;x
PROV227;Linares;Linares;Linares;Linares;;;;;;;;;x
PROV228;Isla Mocha;Île Mocha;Mocha-Insel;Isla Mocha;;;;;;;;;x
PROV229;Talca;Talca;Talca;Talca;;;;;;;;;x
PROV230;Curicó;Curicó;Curicó;Curicó;;;;;;;;;x
PROV231;Cachapoal;Cachapoal;Cachapoal;Cachapoal;;;;;;;;;x
PROV232;Colchagua;Colchagua;Colchagua;Colchagua;;;;;;;;;x
PROV233;Pichilemu;Pichilemu;Pichilemu;Pichilemu;;;;;;;;;x
PROV234;Santiago;Santiago;Santiago;Santiago;;;;;;;;;x
PROV235;Melipilla;Melipilla;Melipilla;Melipilla;;;;;;;;;x
PROV236;Chacabuco;Chacabuco;Chacabuco;Chacabuco;;;;;;;;;x
PROV237;Maipo;Maipo;Maipo;Maipo;;;;;;;;;x
PROV238;Santa María;Île Santa María;Santa-María-Insel;Santa María;;;;;;;;;x

PROV800;Fagnano Lake;Lac Fagnano;Fagnano-See;Lago Fagnano;;;;;;;;;x
PROV801;Yehuin Lake;Lac Yehuin;Yehuin-See;Lago Yehuin;;;;;;;;;x
PROV802;White Lake;Lac Blanc;Weißer See;Lago Blanco;;;;;;;;;x
PROV803;Ofhidro Lake;Lac Ofhidro;Ofhidro-See;Lago Ofhidro;;;;;;;;;x
PROV804;White Lagoon;Lagune Blanche;Weiße Lagune;Laguna Blanca;;;;;;;;;x
PROV805;San Martín Lake;Lac San Martín;San-Martín-See;Lago San Martín;;;;;;;;;x
PROV806;Nansen Lake;Lac Nansen;Nansen-See;Lago Nansen;;;;;;;;;x
PROV807;Cardiel Lake;Lac Cardiel;Cardiel-See;Lago Cardiel;;;;;;;;;x
PROV808;Carrera-Buenos Aires Lake;Lac Carrera-Buenos Aires;Carrera-Buenos Aires-See;Lago Carrera-Buenos Aires;;;;;;;;;x
PROV809;Cochrane-Pueyrredón Lake;Lac Cochrane-Pueyrredón;Cochrane-Pueyrredón-See;Lago Cochrane-Pueyrredón;;;;;;;;;x
PROV810;Viedma Lake;Lac Viedma;Viedma-See;Lago Viedma;;;;;;;;;x
PROV811;Argentine Lake;Lac Argentin;Argentinischer See;Lago Argentino;;;;;;;;;x
PROV812;Argentine Lake;Lac Argentin;Argentinischer See;Lago Argentino;;;;;;;;;x
PROV813;Grey Lake;Lac Grey;Grey-See;Lago Grey;;;;;;;;;x
PROV814;Toro Lake;Lac Toro;Toro-See;Lago Toro;;;;;;;;;x
PROV815;Plata-Fontana Lake;Lac Plata-Fontana;Plata-Fontana-See;Lago Plata-Fontana;;;;;;;;;x
PROV816;Rosselot Lake;Lac Rosselot;Rosselot-See;Lago Rosselot;;;;;;;;;x
PROV817;Colhue-Huapi Lake;Lac Colhue-Huapi;Colhue-Huapi-See;Lago Colhué Huapi;;;;;;;;;x
PROV818;Musters Lake;Lac Musters;Musters-See;Lago Musters;;;;;;;;;x
