###ÄNSI
#CODE;ENGLISH;FRENCH;GERMAN;SPANISH;;;;;;;;;x
PROV1;Celestún;Celestún;Celestún;Celestún;;;;;;;;;x
PROV2;Hunucmá;Hunucmá;Hunucmá;Hunucmá;;;;;;;;;x
PROV3;Mérida;Mérida;Mérida;Mérida;;;;;;;;;x
PROV4;Motul;Motul;Motul;Motul;;;;;;;;;x
PROV5;Dzilam;Dzilam;Dzilam;Dzilam;;;;;;;;;x
PROV6;Tizimín;Tizimín;Tizimín;Tizimín;;;;;;;;;x
PROV7;Valladolid;Valladolid;Valladolid;Valladolid;;;;;;;;;x
PROV8;Tinum;Tinum;Tinum;Tinum;;;;;;;;;x
PROV9;Izamal;Izamal;Izamal;Izamal;;;;;;;;;x
PROV10;Tecoh;Tecoh;Tecoh;Tecoh;;;;;;;;;x
PROV11;Maxcanú;Maxcanú;Maxcanú;Maxcanú;;;;;;;;;x
PROV12;Ticul;Ticul;Ticul;Ticul;;;;;;;;;x
PROV13;Tekax;Tekax;Tekax;Tekax;;;;;;;;;x
PROV14;Sotuta;Sotuta;Sotuta;Sotuta;;;;;;;;;x
PROV15;North Atlantic Ocean;Océan Atlantique Nord;Nordatlantik;Océano Atlántico Norte;;;;;;;;;x
PROV16;Caribbean Sea;Mer des Caraïbes;Karibisches Meer;Mar Caribe;;;;;;;;;x
PROV17;South Atlantic Ocean;Océan Atlantique Sud;Südatlantik;Océano Atlántico Sur;;;;;;;;;x
PROV18;South Pacific Ocean;Océan Pacifique Sud;Südpazifik;Océano Pacífico Sur;;;;;;;;;x
PROV19;North Pacific Ocean;Océan Pacifique Nord;Nordpazifik;Océano Pacífico Norte;;;;;;;;;x
PROV20;Artic Ocean;Océan Arctique;Arktischer Ozean;Océano Ártico;;;;;;;;;x
PROV21;Lakes;Lacs;Seen;Lagos;;;;;;;;;x
PROV22;Holbox;Holbox;Holbox;Holbox;;;;;;;;;x
PROV23;Navarino;Navarino;Navarino;Navarino;;;;;;;;;x
PROV24;Hornos;Hornos;Hornos;Hornos;;;;;;;;;x
PROV25;Ushaia;Ushaia;Ushaia;Ushaia;;;;;;;;;x
PROV26;Rio Grande del Fuego;Rio Grande del Fuego;Rio Grande del Fuego;;;;;;;;;;x
PROV27;Timakuel;Timakuel;Timakuel;Timakuel;;;;;;;;;x
PROV28;Gran Malvina;Grande Malouine;Westfalkland;Gran Malvina;;;;;;;;;x
PROV29;Soledad;Île Soledad;Ostfalkland;Soledad;;;;;;;;;x
PROV30;Lafonia;Lafonie;Lafonia;Lafonia;;;;;;;;;x
PROV31;Punta Arenas;Punta Arenas;Punta Arenas;Punta Arenas;;;;;;;;;x
PROV32;Riesco;Riesco;Riesco;Riesco;;;;;;;;;x
